tweet,sentiment polarity,sentiment subjectivity,analysis
"b'RT @aragon_jb: Lettre de Macron, chacun appr\xc3\xa9ciera... \nQuant \xc3\xa0 moi, indispos\xc3\xa9 d\xc3\xa8s la lecture de l\'une de ses 1\xc3\xa8res phrases : \n""Chez nous, c\xe2\x80\xa6'",0.0,0.0,neutral
"b'RT @tropical_boy: #GiletsJaunes #LREM #Bourgtheroulde \n\xf0\x9f\x94\xb4  #Macron, quand vas tu arr\xc3\xaater de te FOUTRE de la gueule du peuple  ?\n#Benalla est\xe2\x80\xa6'",0.0,0.0,neutral
b'RT @MetairieJacques: Les promesses d\xe2\x80\x99un imposteur.\n.\nNE JAMAIS CROIRE MACRON.....!!!\n.\nCe type est un enfumeur.\nUne graine de dictateur. ht\xe2\x80\xa6',0.0,0.0,neutral
"b'RT @BFMTV: Emmanuel Macron: ""Il ne faut pas raconter des cracks, ce n\'est pas parce qu\'on remettra l\'ISF que la situation d\'un seul gilet j\xe2\x80\xa6'",0.0,0.0,neutral
"b'RT @lazgougeon: En moins de 2 ans le bilan #Macron est une catastrophe. Tous les fondamentaux sont au rouge : chomage, dette, d\xc3\xa9penses publ\xe2\x80\xa6'",0.0,0.0,neutral
"b""RT @JeanHugon3: \xc3\x80 #Bourgtheroulde o\xc3\xb9 se rend Macron pour le #GrandDebatNational, c'est 135\xe2\x82\xac d'amende si tu portes un gilet jaune.\n\nEt si tu\xe2\x80\xa6""",0.0,0.0,neutral
"b'\xf0\x9f\x99\x84\xe2\x9e\x96 ok on l\'a refait \xe2\xac\x87\xef\xb8\x8f\n\n\xe2\x9a\xa1\xf0\x9f\x87\xab\xf0\x9f\x87\xb7 Flash citoyen. ""La nation depuis des ann\xc3\xa9es exprime le fait qu\'il faut responsabiliser\xe2\x80\xa6 https://t.co/oj1PHs9wNY'",0.5,0.5,positive
"b'RT @BFMTV: Emmanuel Macron: ""Il ne faut pas raconter des cracks, ce n\'est pas parce qu\'on remettra l\'ISF que la situation d\'un seul gilet j\xe2\x80\xa6'",0.0,0.0,neutral
"b'On atteint des sommets l\xc3\xa0 ! \n\nDevant les maires, Macron se dit ouvert \xc3\xa0 des am\xc3\xa9nagements sur les 80km/h | via BFMTV https://t.co/gSSEzN8qqQ'",0.0,0.0,neutral
"b'RT @anneabadie: Quand on se rend compte que seules la haine et la jalousie lie les GJ et que ""Macron d\xc3\xa9mission"" n\'est ni un projet ni une s\xe2\x80\xa6'",0.0,0.0,neutral
"b'RT @Chamade69: Sur @BFMTV , Apolline de Malherbe  @apollinewakeup qui dit en live que ""Macron ne peut pas s\xe2\x80\x99emp\xc3\xaacher de faire le k\xc3\xa9k\xc3\xa9""\nCa v\xe2\x80\xa6'",0.13636363636363635,0.5,positive
"b'RT @magriec: Mardi 15 janvier 2019, 19h45 enfin BFM fait son travail avec la discussion entre Macron et 600 maires en direct. Passionnant !\xe2\x80\xa6'",0.125,0.4,positive
"b""RT @Chamade69: J'anticipe la rage des opposants qui voient sur les chaines info un Pr\xc3\xa9sident Macron qui r\xc3\xa9pond \xc3\xa0 toutes les questions des M\xe2\x80\xa6""",0.0,0.0,neutral
"b'Emmanuel Macron et les ""gens qui d\xc3\xa9connent"" : ""Une d\xc3\xa9claration choquante et fausse"" https://t.co/kZDEbbHNtG via @franceinfo'",0.0,0.0,neutral
"b'RT @demontvalon1: #Macron Quel que soit le jugement que l\xe2\x80\x99on porte sur @EmmanuelMacron, sa performance (politique, physique, psychologique)\xe2\x80\xa6'",0.0,0.0,neutral
"b""RT @Trump454545: One of Macron's Nazis pushed this woman FROM BEHIND that her head was cracked open.\xf0\x9f\x98\xb3\nMeanwhile the MSM keeps saying there'\xe2\x80\xa6""",-0.4,0.7,negative
